age,revenu_mensuel,anciennete_compte_mois,nb_transactions_mois,montant_moyen_transaction,taux_endettement_pct,nb_incidents_paiement_12m,montant_credit_demande,type_contrat,score_bureau_externe,utilisation_carte_pct,default_reel,proba_defaut,prediction,segment_risque
42,2270.77,4,23,11.0,30.77,0,2145.85,CDD,814,15.2,0,0.081,0,Faible risque
36,1609.16,4,16,19.02,21.94,1,4586.8,CDI,663,27.39,0,0.3367,0,Risque moyen
42,3380.83,65,17,52.79,9.72,0,2229.81,Indépendant,614,66.08,0,0.067,0,Faible risque
38,2216.91,7,18,40.18,25.82,0,3472.61,CDD,769,53.2,0,0.1327,0,Faible risque
37,5248.78,8,25,31.19,25.91,0,2284.48,CDI,659,43.33,0,0.0836,0,Faible risque
24,1062.2,5,19,46.85,21.5,0,1996.63,CDD,745,36.33,1,0.1241,0,Faible risque
47,1388.35,1,13,23.8,27.41,1,6888.47,CDI,658,53.4,1,0.5737,1,Risque eleve
22,1035.69,2,20,61.72,22.35,0,1357.1,CDI,553,32.36,0,0.3149,0,Risque moyen
30,1362.19,19,15,52.09,31.16,0,3377.61,CDI,607,41.9,0,0.3298,0,Risque moyen
30,1299.02,41,21,41.04,5.94,2,2149.67,CDI,779,18.03,0,0.1214,0,Faible risque
25,1911.33,5,23,108.79,9.96,0,2325.77,CDI,791,30.41,0,0.0259,0,Faible risque
27,1390.05,32,16,110.29,47.17,0,4968.85,CDD,553,78.66,1,0.8354,1,Risque eleve
32,2161.34,30,19,11.1,37.14,1,20699.16,CDD,781,18.46,0,0.4902,0,Risque eleve
39,1708.57,12,16,74.65,37.61,0,3935.99,CDI,630,37.94,0,0.3899,0,Risque eleve
18,2712.96,23,19,23.56,23.8,1,2433.14,CDI,726,29.21,0,0.1552,0,Risque moyen
42,2382.24,7,22,52.99,22.6,1,4179.5,Sans emploi,748,29.85,0,0.5366,1,Risque eleve
22,5107.47,2,20,28.77,41.09,0,5292.58,CDI,658,6.36,0,0.1431,0,Faible risque
39,2212.3,5,13,28.73,28.15,0,6127.89,Indépendant,651,23.25,0,0.2218,0,Risque moyen
34,1509.41,11,11,25.63,35.47,1,2041.55,CDI,850,13.65,0,0.1566,0,Risque moyen
18,1557.48,24,26,16.09,33.73,0,1885.33,CDI,755,8.83,0,0.0907,0,Faible risque
24,1249.4,8,16,8.3,54.36,0,2153.27,Indépendant,557,59.3,0,0.8444,1,Risque eleve
36,1361.78,1,16,35.52,31.16,0,2978.54,CDD,529,56.91,1,0.6606,1,Risque eleve
40,1362.21,43,18,20.94,26.2,0,1278.95,Sans emploi,676,75.85,0,0.5361,1,Risque eleve
32,1880.4,62,11,44.98,23.08,0,4395.86,Indépendant,568,29.36,0,0.1892,0,Risque moyen
45,2002.79,6,17,46.16,37.63,0,6193.52,CDD,576,14.28,0,0.5285,1,Risque eleve
29,3821.39,81,21,13.23,41.53,2,7676.76,CDD,762,65.87,0,0.6365,1,Risque eleve
29,1498.84,5,17,10.58,15.21,0,5688.8,CDD,658,35.09,0,0.1556,0,Risque moyen
26,2457.88,44,19,12.87,36.54,0,3568.76,Indépendant,685,28.57,0,0.1816,0,Risque moyen
38,1846.24,2,24,20.9,21.03,0,12238.78,CDI,683,68.43,0,0.2594,0,Risque moyen
22,1821.98,20,7,49.58,8.73,0,3177.66,CDI,517,19.59,0,0.1136,0,Faible risque
34,2113.98,5,17,109.18,34.31,0,4404.28,CDI,648,44.99,0,0.3305,0,Risque moyen
50,1770.87,46,14,28.68,43.93,0,2011.03,CDI,554,18.79,0,0.4552,0,Risque eleve
41,868.95,1,18,17.2,24.26,0,1389.81,CDI,664,15.06,0,0.156,0,Risque moyen
50,2937.43,55,22,9.31,36.22,0,3417.38,Indépendant,623,17.42,0,0.2134,0,Risque moyen
23,1536.64,24,13,45.91,34.49,0,4254.61,Sans emploi,578,15.33,0,0.6914,1,Risque eleve
38,3409.24,13,22,46.43,56.83,0,3084.81,Sans emploi,616,43.86,1,0.8846,1,Risque eleve
45,3313.11,13,15,16.06,47.34,0,29584.33,Sans emploi,696,47.69,1,0.8835,1,Risque eleve
37,1462.88,7,15,28.14,9.64,1,3085.06,Sans emploi,553,31.32,1,0.72,1,Risque eleve
33,1187.03,50,24,43.47,12.19,0,1369.09,CDI,611,23.46,0,0.0776,0,Faible risque
32,1795.92,14,11,53.71,75.26,0,1621.18,CDD,644,5.63,1,0.8248,1,Risque eleve
45,2466.3,2,16,88.41,57.42,0,3189.61,CDI,760,37.18,1,0.4244,0,Risque eleve
32,3652.11,121,18,100.82,19.18,0,4247.35,CDD,528,45.13,1,0.1157,0,Faible risque
52,1796.8,2,24,233.32,50.22,1,3172.6,CDI,430,35.06,1,0.9684,1,Risque eleve
33,2220.06,39,22,26.55,42.3,0,1729.55,Indépendant,665,26.07,0,0.2917,0,Risque moyen
34,2573.26,29,20,43.16,36.24,0,4758.35,CDI,557,43.42,0,0.4284,0,Risque eleve
25,1424.33,25,20,15.81,9.68,0,3213.47,CDI,552,7.32,0,0.0965,0,Faible risque
30,1594.02,1,11,72.25,36.84,0,1879.49,CDI,536,27.12,0,0.5105,1,Risque eleve
35,2118.77,1,21,10.7,5.52,0,3163.4,CDI,645,40.69,0,0.0633,0,Faible risque
29,1046.15,29,21,26.79,36.13,2,909.09,CDI,778,34.34,0,0.5828,1,Risque eleve
41,1470.61,19,21,46.09,22.21,2,2931.53,CDD,618,66.1,1,0.8378,1,Risque eleve
42,2769.77,49,23,22.24,30.96,0,4219.56,CDI,648,17.68,0,0.1257,0,Faible risque
23,1989.37,11,18,37.1,35.47,0,5761.2,CDI,556,16.91,0,0.4084,0,Risque eleve
32,1739.51,26,16,5.0,24.15,0,2183.55,CDI,563,51.21,0,0.2763,0,Risque moyen
29,1275.48,9,16,26.73,15.1,0,3147.84,CDI,691,14.48,0,0.0633,0,Faible risque
40,1228.14,33,12,64.67,33.07,0,3675.0,CDI,749,31.34,0,0.1286,0,Faible risque
27,2001.86,38,20,54.25,55.39,0,2886.97,Indépendant,489,12.04,1,0.781,1,Risque eleve
41,1718.13,14,17,25.54,65.61,0,6415.84,CDD,479,59.69,1,0.964,1,Risque eleve
45,1463.95,10,15,17.95,40.35,1,1770.1,CDI,602,35.08,0,0.7281,1,Risque eleve
22,3431.51,11,21,21.91,31.34,1,2174.73,CDI,530,45.88,0,0.6251,1,Risque eleve
39,1931.76,39,13,167.6,21.4,0,12512.96,CDI,634,7.57,0,0.1397,0,Faible risque
40,2122.82,30,23,17.39,45.98,0,1660.82,CDD,662,14.45,0,0.378,0,Risque eleve
39,2329.07,1,21,113.66,28.68,2,7404.76,CDD,688,34.33,1,0.784,1,Risque eleve
26,2847.83,45,22,27.86,77.26,0,8124.58,Sans emploi,705,12.57,1,0.9032,1,Risque eleve
49,2663.76,6,21,89.49,44.76,0,2657.67,CDD,731,26.96,0,0.3282,0,Risque moyen
18,2246.53,1,13,19.83,29.02,1,5018.78,Sans emploi,469,58.18,1,0.9541,1,Risque eleve
31,1215.83,15,23,10.35,17.89,0,8045.5,CDI,492,61.85,0,0.4905,0,Risque eleve
38,1234.77,1,14,15.73,23.65,0,3241.1,CDI,549,57.42,0,0.4185,0,Risque eleve
39,1239.72,54,19,29.76,13.56,0,1484.95,CDI,790,27.92,0,0.0211,0,Faible risque
38,4464.06,26,16,14.14,10.5,0,2246.72,CDI,655,34.21,0,0.0274,0,Faible risque
19,5590.02,31,17,102.62,59.61,0,1444.84,CDD,747,28.75,0,0.2314,0,Risque moyen
22,858.96,9,18,14.45,33.92,0,1444.47,Indépendant,721,67.1,0,0.3241,0,Risque moyen
46,1650.07,8,28,20.8,28.42,0,7145.76,Sans emploi,681,35.24,0,0.5977,1,Risque eleve
39,2397.29,14,13,40.05,33.89,0,7827.06,CDI,721,34.66,1,0.1724,0,Risque moyen
18,1326.25,79,16,20.75,18.89,0,9481.79,CDI,502,36.6,0,0.2402,0,Risque moyen
26,1498.52,9,23,5.0,25.63,1,2073.93,CDD,612,34.59,0,0.5778,1,Risque eleve
25,2578.14,28,14,16.69,36.89,1,3368.72,CDI,571,63.33,0,0.6991,1,Risque eleve
43,997.7,7,10,158.61,2.47,0,2911.34,CDI,655,89.91,0,0.1224,0,Faible risque
44,1802.22,81,17,45.7,27.92,2,8114.48,CDI,609,53.61,0,0.7353,1,Risque eleve
28,1859.35,26,20,15.65,29.31,0,2480.93,CDI,512,39.31,0,0.4094,0,Risque eleve
28,800.0,56,10,21.49,3.73,0,5376.42,CDD,512,25.87,0,0.1392,0,Faible risque
28,2354.45,18,14,152.97,85.65,0,3898.61,CDI,710,47.38,1,0.8741,1,Risque eleve
21,5637.27,37,14,62.02,5.19,1,5166.79,CDI,685,40.43,1,0.0353,0,Faible risque
33,2333.15,16,20,63.75,14.35,0,3011.79,CDD,741,34.29,0,0.0583,0,Faible risque
28,2316.88,107,20,36.47,18.47,0,5837.53,Indépendant,733,59.53,0,0.0435,0,Faible risque
56,1501.09,42,23,154.58,37.42,0,9378.3,CDI,761,13.35,0,0.173,0,Risque moyen
23,1108.36,53,12,64.33,8.4,0,2865.97,CDI,664,33.68,1,0.0428,0,Faible risque
22,4105.61,23,19,28.1,3.44,0,4593.8,Sans emploi,614,46.33,1,0.1468,0,Faible risque
38,2665.75,4,11,27.64,58.29,0,5182.91,CDI,633,77.76,1,0.7609,1,Risque eleve
32,1466.72,33,17,52.41,12.83,0,5873.8,Sans emploi,733,78.57,0,0.2964,0,Risque moyen
24,3252.49,19,25,261.99,8.63,0,4103.21,CDD,738,24.98,0,0.0369,0,Faible risque
35,1675.43,11,13,49.63,47.7,1,5903.31,Indépendant,635,15.8,1,0.7796,1,Risque eleve
26,1271.88,45,14,7.65,17.02,0,10862.71,CDI,627,27.15,0,0.1235,0,Faible risque
31,983.59,69,14,73.05,3.95,1,5569.23,CDI,668,64.47,0,0.1409,0,Faible risque
29,4336.44,33,15,37.68,47.07,0,1488.65,Indépendant,586,41.19,0,0.3991,0,Risque eleve
20,2293.0,41,17,54.95,13.04,0,3644.19,CDD,594,30.88,0,0.1114,0,Faible risque
37,2058.15,18,23,5.89,4.96,0,1238.52,Indépendant,639,24.36,0,0.0527,0,Faible risque
30,2195.05,1,15,17.05,10.53,1,2940.14,Sans emploi,677,76.0,0,0.6048,1,Risque eleve
40,1617.79,5,16,76.67,2.76,0,2769.63,Indépendant,631,88.2,0,0.1476,0,Faible risque
43,4141.52,38,10,24.62,28.99,0,6059.37,CDI,541,47.34,0,0.2365,0,Risque moyen
32,1445.78,22,22,138.01,37.09,1,7004.25,CDI,568,45.82,0,0.8138,1,Risque eleve
34,2722.98,9,21,74.88,37.27,1,3394.82,CDD,674,39.88,0,0.6107,1,Risque eleve
29,1144.76,2,20,62.23,11.33,0,5644.46,CDI,778,58.3,1,0.0621,0,Faible risque
29,2244.58,11,22,45.47,27.0,0,3521.02,Indépendant,638,48.97,0,0.2707,0,Risque moyen
36,2461.51,3,16,64.63,17.02,3,5082.2,CDI,631,50.76,0,0.8412,1,Risque eleve
19,1270.22,1,30,21.42,22.84,1,1635.46,CDI,566,38.31,0,0.5931,1,Risque eleve
42,2435.82,12,16,115.63,15.09,0,4218.18,Indépendant,512,37.65,0,0.2911,0,Risque moyen
45,953.94,13,11,15.28,48.66,0,1918.5,CDD,643,25.88,0,0.5962,1,Risque eleve
33,1476.36,9,19,5.0,19.76,1,2289.01,CDI,679,24.98,0,0.2509,0,Risque moyen
48,1216.49,28,14,71.17,13.7,1,19642.3,Indépendant,752,20.54,0,0.2486,0,Risque moyen
37,1867.87,41,18,19.41,5.74,0,4066.96,CDD,643,89.88,0,0.1258,0,Faible risque
28,3111.75,26,10,6.27,17.07,1,2504.9,CDI,694,10.77,0,0.0866,0,Faible risque
20,1642.47,58,17,25.52,18.76,0,2359.26,CDI,640,13.66,0,0.0603,0,Faible risque
35,1109.52,8,18,12.19,26.59,0,3053.93,CDD,481,21.77,0,0.5664,1,Risque eleve
25,2580.29,69,24,115.79,19.76,1,7345.69,Indépendant,581,16.52,0,0.32,0,Risque moyen
52,2209.57,16,15,9.32,20.44,0,4571.79,CDI,666,31.04,0,0.1064,0,Faible risque
24,930.09,40,21,32.26,31.57,1,2675.23,CDD,733,13.85,0,0.3403,0,Risque moyen
33,987.11,34,22,38.89,25.65,2,1866.79,Indépendant,789,48.24,0,0.5116,1,Risque eleve
18,2209.73,7,17,20.44,32.95,0,711.07,CDI,601,63.63,0,0.3613,0,Risque eleve
24,3779.04,42,15,25.43,81.59,0,5310.24,CDI,581,81.61,1,0.9172,1,Risque eleve
32,1823.4,2,25,84.53,29.47,0,3224.59,Sans emploi,706,51.06,0,0.5695,1,Risque eleve
35,2893.85,1,27,28.9,25.91,0,2553.3,CDI,703,38.99,0,0.118,0,Faible risque
27,1502.63,1,19,15.09,39.9,0,2389.12,Indépendant,722,40.32,0,0.3221,0,Risque moyen
32,2337.22,18,16,10.77,36.45,0,3049.98,CDI,653,18.23,0,0.203,0,Risque moyen
28,1557.96,18,18,17.97,19.93,0,5228.83,CDI,523,59.19,0,0.374,0,Risque eleve
43,4395.49,47,21,43.71,28.51,0,4608.55,CDI,609,25.41,0,0.1072,0,Faible risque
46,2589.94,7,16,49.53,47.59,0,2916.15,CDI,532,53.11,1,0.7172,1,Risque eleve
50,1327.39,9,23,29.14,37.67,1,3733.44,CDD,500,19.61,1,0.8857,1,Risque eleve
32,991.26,23,17,45.81,29.09,1,2290.11,Indépendant,616,13.16,0,0.5258,1,Risque eleve
39,1773.93,41,17,49.65,22.98,0,6202.6,CDI,683,44.95,0,0.1245,0,Faible risque
29,2792.87,1,20,46.5,16.79,0,6192.89,CDI,586,73.55,0,0.2492,0,Risque moyen
35,1071.46,6,12,69.68,12.17,1,1234.8,CDI,502,42.31,0,0.5362,1,Risque eleve
34,3097.24,3,20,100.35,5.36,0,1765.81,Indépendant,558,21.89,0,0.089,0,Faible risque
54,3730.15,23,22,29.05,19.51,0,5552.08,Sans emploi,599,34.74,1,0.3991,0,Risque eleve
34,1984.27,9,19,16.0,13.52,1,3679.15,CDD,561,55.97,0,0.5383,1,Risque eleve
38,2045.77,14,15,31.56,35.28,0,3253.32,CDI,676,12.84,0,0.1792,0,Risque moyen
28,1190.98,28,17,71.08,3.41,0,2168.24,Indépendant,629,61.55,0,0.0955,0,Faible risque
36,3669.87,6,15,94.42,32.23,1,1764.54,CDI,566,49.04,0,0.5909,1,Risque eleve
55,1846.39,1,15,20.64,24.81,0,7879.67,Indépendant,565,64.35,1,0.5217,1,Risque eleve
23,7103.26,4,20,15.17,25.61,0,1253.17,CDI,684,69.61,1,0.0497,0,Faible risque
29,2030.81,5,25,11.51,35.4,1,4213.62,CDI,547,43.25,1,0.7763,1,Risque eleve
30,1921.53,7,16,75.41,44.5,0,3876.12,CDD,584,28.87,0,0.6347,1,Risque eleve
26,2756.77,94,16,13.37,31.17,0,7355.98,CDD,629,42.95,0,0.1757,0,Risque moyen
26,2415.47,36,25,39.1,33.43,0,4952.75,CDI,660,49.93,0,0.2324,0,Risque moyen
21,1143.58,15,17,17.85,7.17,0,2997.31,CDI,654,29.59,0,0.0584,0,Faible risque
26,1510.41,41,16,139.75,32.63,1,6485.66,CDD,676,60.46,0,0.6369,1,Risque eleve
38,2815.98,4,21,8.26,17.16,2,10707.63,CDI,630,42.5,0,0.6448,1,Risque eleve
47,1323.68,16,22,23.7,6.83,1,9865.71,Indépendant,628,53.4,0,0.3875,0,Risque eleve
31,1985.89,11,25,50.08,39.75,0,4601.15,CDD,563,21.67,0,0.591,1,Risque eleve
26,800.0,24,26,26.09,10.92,1,838.41,CDD,629,31.12,0,0.316,0,Risque moyen
28,1576.93,2,21,34.24,38.7,1,6020.97,CDI,721,75.08,1,0.6773,1,Risque eleve
34,1331.33,39,24,41.95,4.16,1,3443.17,Sans emploi,625,40.33,0,0.4945,0,Risque eleve
34,2403.06,10,13,33.34,11.38,0,4819.36,CDI,641,54.39,0,0.0938,0,Faible risque
23,1893.43,57,12,42.83,16.08,1,6357.26,CDI,654,38.9,0,0.1886,0,Risque moyen
31,1990.97,19,18,27.75,27.19,0,7198.34,CDI,679,46.66,0,0.1879,0,Risque moyen
33,2076.19,31,21,51.22,13.02,0,5405.62,CDI,567,17.49,0,0.1131,0,Faible risque
49,2022.97,81,12,62.89,14.67,0,1954.99,CDI,598,4.89,0,0.0453,0,Faible risque
20,2102.37,12,19,96.59,40.19,2,1189.88,CDI,762,18.99,0,0.6004,1,Risque eleve
43,2115.52,52,24,23.45,60.12,0,3239.17,CDI,573,19.39,0,0.67,1,Risque eleve
39,2124.41,25,18,25.91,7.78,0,1325.18,CDI,584,43.58,0,0.0862,0,Faible risque
43,1721.62,21,20,35.64,20.39,1,5166.12,Sans emploi,689,78.08,0,0.7653,1,Risque eleve
29,1789.11,10,21,20.5,28.84,1,9016.18,CDI,697,30.23,0,0.4166,0,Risque eleve
62,3096.95,77,18,13.72,24.69,0,2182.24,CDI,850,13.52,0,0.0115,0,Faible risque
37,2603.05,26,14,85.12,38.44,0,6255.68,CDD,839,47.11,0,0.1335,0,Faible risque
45,1617.72,28,26,134.96,11.71,0,7641.46,CDD,773,54.27,0,0.0817,0,Faible risque
41,1844.66,1,14,31.05,40.07,1,3480.54,CDD,564,19.3,1,0.8122,1,Risque eleve
48,1258.73,20,25,29.4,17.67,1,3673.46,Indépendant,777,63.26,0,0.2574,0,Risque moyen
41,1905.41,8,19,31.86,14.17,0,2677.92,CDI,497,43.71,0,0.2839,0,Risque moyen
28,2185.42,22,16,138.34,25.47,1,3828.84,Sans emploi,740,37.9,0,0.5874,1,Risque eleve
29,1423.15,12,13,43.28,13.4,0,3415.54,Indépendant,639,7.1,0,0.088,0,Faible risque
33,1534.09,5,14,87.12,25.92,0,1152.72,CDI,725,48.66,0,0.1349,0,Faible risque
24,1059.16,5,24,13.31,20.35,1,4039.64,CDI,623,52.05,0,0.507,1,Risque eleve
28,1311.42,36,15,26.72,19.95,0,2703.69,CDI,675,46.02,0,0.1044,0,Faible risque
38,3134.62,1,25,68.94,29.12,0,4651.01,CDI,676,53.36,0,0.2092,0,Risque moyen
34,1341.14,18,19,18.9,10.26,0,7652.59,CDI,520,63.92,0,0.302,0,Risque moyen
34,1123.54,37,16,126.56,31.24,0,6819.41,CDI,555,37.38,0,0.4522,0,Risque eleve
38,2201.91,65,16,7.68,29.44,3,3204.84,Sans emploi,655,31.78,1,0.9469,1,Risque eleve
30,1220.79,28,17,147.12,21.16,0,2118.55,CDI,517,30.76,0,0.3147,0,Risque moyen
27,2285.73,10,19,56.07,28.47,0,2229.36,CDI,679,26.72,0,0.1355,0,Faible risque
26,1510.32,7,19,10.83,11.17,0,1300.81,Indépendant,727,25.99,0,0.0486,0,Faible risque
34,1516.41,65,16,42.77,8.48,0,2817.69,CDI,693,4.31,0,0.0198,0,Faible risque
32,895.98,14,17,41.25,5.47,0,4000.13,Sans emploi,638,38.01,0,0.2924,0,Risque moyen
39,2203.43,12,19,82.83,9.6,0,1915.9,CDI,674,74.26,0,0.0895,0,Faible risque
35,1832.85,38,23,38.23,29.8,0,6097.85,CDI,697,13.87,0,0.1201,0,Faible risque
24,1728.46,5,17,9.47,33.75,0,6575.59,CDI,563,46.14,0,0.4994,0,Risque eleve
31,3861.08,53,27,17.8,6.58,0,8177.48,CDD,620,52.28,0,0.0658,0,Faible risque
18,1098.44,7,12,16.1,23.5,0,3746.56,CDI,685,57.92,0,0.1793,0,Risque moyen
22,2000.94,2,23,43.51,30.61,0,2468.31,CDI,597,59.35,0,0.3927,0,Risque eleve
52,1728.35,12,12,43.79,49.78,1,1162.82,Indépendant,645,43.81,1,0.8197,1,Risque eleve
25,2039.94,6,16,180.77,14.09,1,10297.54,CDI,597,69.97,0,0.5413,1,Risque eleve
30,2164.78,36,24,22.64,33.1,1,2238.26,CDD,610,72.92,0,0.7156,1,Risque eleve
42,2097.33,59,24,58.24,48.83,0,3288.62,CDD,714,11.54,0,0.2873,0,Risque moyen
36,2504.39,1,18,22.62,16.83,0,4832.83,Sans emploi,746,35.34,1,0.2103,0,Risque moyen
38,1016.1,14,22,20.95,28.68,0,7447.64,CDD,718,6.04,0,0.192,0,Risque moyen
47,800.0,17,20,50.17,52.86,0,2358.73,CDI,633,76.07,1,0.7755,1,Risque eleve
37,1008.56,27,27,57.07,10.04,0,7861.67,CDI,587,39.44,0,0.1758,0,Risque moyen
25,1729.48,25,19,19.67,13.64,1,4425.63,Indépendant,591,37.24,0,0.3649,0,Risque eleve
31,1619.08,7,23,61.05,1.99,2,13830.12,CDI,603,58.32,0,0.6355,1,Risque eleve
41,2147.27,76,16,17.97,57.21,0,3730.15,CDI,569,39.61,0,0.6179,1,Risque eleve
43,2994.51,53,18,53.41,37.13,0,18326.79,CDI,686,34.14,0,0.2539,0,Risque moyen
31,2264.07,26,15,30.97,37.53,0,2789.61,CDI,761,46.21,0,0.1376,0,Faible risque
36,1999.43,1,24,89.7,66.49,0,9821.83,Sans emploi,532,53.17,1,0.9875,1,Risque eleve
47,1112.94,18,22,36.82,50.49,0,3650.28,Indépendant,702,57.55,0,0.6206,1,Risque eleve
26,2459.56,13,20,15.2,18.73,0,3471.53,CDI,620,51.21,0,0.1478,0,Faible risque
36,2785.92,25,15,118.13,32.39,2,8949.38,CDI,647,26.47,0,0.7292,1,Risque eleve
32,1615.06,10,26,11.69,18.17,3,4012.11,CDI,621,21.17,1,0.8299,1,Risque eleve
39,800.0,6,19,72.94,30.04,1,5944.64,Indépendant,530,23.5,1,0.8139,1,Risque eleve
46,2738.37,63,21,33.87,30.61,0,3223.13,CDD,610,37.89,0,0.2327,0,Risque moyen
28,2232.41,7,18,63.77,29.32,1,3978.57,CDI,641,8.71,0,0.3815,0,Risque eleve
30,1817.62,36,21,19.9,38.74,0,6079.32,CDD,686,56.18,0,0.3955,0,Risque eleve
38,2906.13,78,26,26.69,22.62,0,3565.4,Sans emploi,643,16.28,0,0.2224,0,Risque moyen
22,1503.87,80,18,68.93,24.87,0,2247.07,CDI,618,17.11,0,0.0956,0,Faible risque
25,1963.45,26,14,30.38,40.66,0,2485.03,CDI,555,65.53,0,0.5721,1,Risque eleve
25,1946.46,12,18,47.18,57.1,1,2915.15,CDD,709,72.31,1,0.8777,1,Risque eleve
43,3885.02,51,17,20.82,19.47,0,7165.16,CDD,645,34.06,0,0.0868,0,Faible risque
31,2235.77,62,20,14.76,26.02,2,1843.1,CDI,632,49.51,0,0.5922,1,Risque eleve
36,1876.74,4,17,104.71,63.17,0,3162.24,Indépendant,780,88.39,1,0.7279,1,Risque eleve
22,1435.35,35,18,16.66,37.15,1,3337.49,CDI,652,41.93,0,0.5562,1,Risque eleve
31,1043.08,5,25,49.93,39.52,0,2144.55,CDD,700,26.61,1,0.3924,0,Risque eleve
39,3218.34,12,17,59.63,31.46,0,4063.68,Sans emploi,623,68.75,0,0.677,1,Risque eleve
32,1103.16,40,21,24.3,71.71,1,3830.69,Indépendant,620,47.0,1,0.9606,1,Risque eleve
27,1562.62,1,21,55.8,74.73,1,4107.7,CDD,618,19.98,1,0.9696,1,Risque eleve
31,4179.14,68,14,10.11,45.06,0,2707.12,Indépendant,752,43.18,0,0.1078,0,Faible risque
48,3089.34,22,16,18.6,16.51,0,3202.55,Indépendant,609,48.02,0,0.1362,0,Faible risque
31,3997.74,1,19,25.36,5.07,1,5201.14,CDI,635,14.92,0,0.0872,0,Faible risque
44,2393.68,17,16,22.0,57.35,0,4324.22,CDI,794,57.26,0,0.3858,0,Risque eleve
51,1416.28,35,16,78.74,40.26,0,1905.9,CDI,664,43.26,0,0.3418,0,Risque moyen
39,1931.01,13,17,25.92,5.48,1,4184.21,CDD,767,57.32,1,0.1226,0,Faible risque
49,1449.69,6,18,64.14,48.95,0,3142.06,CDI,615,61.4,1,0.7085,1,Risque eleve
39,2057.55,4,17,66.34,25.51,1,9942.92,CDI,618,30.97,0,0.5395,1,Risque eleve
43,2461.81,25,13,10.62,22.02,2,4039.02,CDI,490,4.2,1,0.7315,1,Risque eleve
41,1247.75,70,12,24.05,12.57,2,4101.11,CDI,768,59.5,0,0.238,0,Risque moyen
35,1952.21,10,17,95.52,53.17,0,5537.16,CDI,737,52.06,0,0.4886,0,Risque eleve
34,1078.3,36,12,34.39,13.52,0,2986.64,CDD,661,8.0,0,0.0742,0,Faible risque
26,1181.88,23,18,29.71,13.03,0,4394.92,Indépendant,695,60.92,0,0.1153,0,Faible risque
52,1232.27,8,19,32.68,20.88,0,5445.14,Indépendant,674,10.81,0,0.1524,0,Risque moyen
44,2646.72,19,24,9.69,7.65,0,2623.66,CDI,510,69.67,0,0.2004,0,Risque moyen
41,1088.16,23,22,43.19,40.26,0,6874.2,CDI,460,24.1,1,0.756,1,Risque eleve
30,2556.83,14,19,27.57,41.13,0,2062.3,CDI,551,14.07,0,0.4162,0,Risque eleve
28,3287.53,28,29,195.27,2.72,1,2953.66,CDI,587,57.78,0,0.1958,0,Risque moyen
43,3208.66,1,16,18.12,16.41,1,9139.68,Indépendant,642,29.99,0,0.3112,0,Risque moyen
46,1277.34,21,15,15.96,17.4,0,3718.9,CDD,808,50.21,0,0.0656,0,Faible risque
34,1762.42,1,16,28.49,15.1,1,8490.54,CDI,665,51.96,1,0.3465,0,Risque moyen
39,2268.7,20,23,18.9,45.85,0,2071.95,Sans emploi,666,50.17,0,0.7709,1,Risque eleve
38,3615.73,4,14,28.59,49.95,0,4933.52,Indépendant,618,40.95,0,0.5534,1,Risque eleve
37,1193.52,14,23,91.43,49.44,0,10075.09,CDD,608,44.23,1,0.8118,1,Risque eleve
42,3223.47,6,29,17.96,22.97,1,5683.02,CDD,651,55.52,0,0.4933,0,Risque eleve
47,2714.07,9,14,50.37,20.8,0,2057.1,CDI,774,26.17,0,0.039,0,Faible risque
50,1556.94,16,23,30.32,10.58,0,5790.52,CDI,829,52.52,0,0.0322,0,Faible risque
49,1328.88,7,20,48.01,7.92,1,4838.7,CDI,767,38.08,0,0.113,0,Faible risque
32,3835.71,55,20,31.29,28.29,0,3909.31,Sans emploi,557,44.03,0,0.5144,1,Risque eleve
24,1549.31,1,8,365.53,31.04,1,5928.41,CDI,625,23.99,0,0.6282,1,Risque eleve
59,1979.05,28,24,9.92,26.94,1,2821.0,Indépendant,691,21.98,0,0.3419,0,Risque moyen
22,2702.7,15,20,33.52,13.32,0,4437.78,Indépendant,538,58.45,0,0.2374,0,Risque moyen
36,2122.58,1,23,67.76,36.27,1,1884.03,CDI,648,57.79,0,0.6637,1,Risque eleve
21,1301.32,46,15,72.36,5.44,0,5716.79,Indépendant,537,50.29,0,0.1611,0,Risque moyen
35,800.0,2,16,48.4,35.3,0,7262.59,Indépendant,626,15.45,0,0.4603,0,Risque eleve
41,1771.86,22,20,16.29,14.89,0,961.14,CDD,624,21.2,0,0.1181,0,Faible risque
30,1750.13,21,19,57.52,12.6,2,3914.55,Indépendant,510,40.14,1,0.7798,1,Risque eleve
27,2584.11,9,16,62.04,26.23,0,3823.48,CDI,660,80.14,0,0.2397,0,Risque moyen
23,1367.14,19,26,38.28,13.22,0,3601.37,CDI,729,25.73,0,0.0489,0,Faible risque
33,1696.7,7,16,15.21,11.99,0,1916.7,CDD,619,31.19,0,0.1312,0,Faible risque
44,909.27,21,15,18.84,51.75,2,7200.04,CDI,721,41.75,1,0.9097,1,Risque eleve
35,1307.5,3,19,57.59,13.19,1,3204.91,CDI,598,4.45,0,0.2815,0,Risque moyen
30,978.66,9,15,11.9,25.72,0,3725.17,CDI,597,69.98,0,0.3974,0,Risque eleve
30,1904.2,11,15,11.79,23.84,1,4455.67,Indépendant,572,26.62,0,0.5439,1,Risque eleve
29,1946.41,10,23,25.46,42.1,0,3319.12,CDI,620,67.89,0,0.558,1,Risque eleve
